"subjectid","timestamp","sensorglucose"
"",2018-11-01 10:07:03,94
"",2018-11-01 10:12:03,101
"",2018-11-01 10:17:03,103
"",2018-11-01 10:22:04,101
"",2018-11-01 10:27:04,96
"",2018-11-01 10:32:04,86
"",2018-11-01 10:37:04,65
"",2018-11-01 10:42:03,49
"",2018-11-01 10:47:04,43
"",2018-11-01 10:52:04,43
"",2018-11-01 10:57:04,43
"",2018-11-01 11:02:04,44
"",2018-11-01 11:07:04,42
"",2018-11-01 11:12:03,50
"",2018-11-01 11:17:04,99
"",2018-11-01 11:22:04,117
"",2018-11-01 11:27:04,117
"",2018-11-01 11:32:03,125
"",2018-11-01 11:37:03,121
"",2018-11-01 11:42:03,124
"",2018-11-01 11:47:04,115
"",2018-11-01 11:52:04,117
"",2018-11-01 11:57:04,111
"",2018-11-01 12:02:04,111
"",2018-11-01 12:07:04,100
"",2018-11-01 12:12:03,86
"",2018-11-01 12:17:03,82
"",2018-11-01 12:22:03,85
"",2018-11-01 12:27:04,81
"",2018-11-01 12:32:04,85
"",2018-11-01 12:37:03,81
"",2018-11-01 12:42:03,85
"",2018-11-01 12:47:03,84
"",2018-11-01 12:52:04,89
"",2018-11-01 12:57:04,89
"",2018-11-01 13:02:04,91
"",2018-11-01 13:07:03,96
"",2018-11-01 13:12:03,111
"",2018-11-01 13:32:03,94
"",2018-11-01 13:37:04,95
"",2018-11-01 13:42:03,100
"",2018-11-01 13:47:03,118
"",2018-11-01 13:52:04,119
"",2018-11-01 13:57:04,113
"",2018-11-01 14:02:03,118
"",2018-11-01 14:07:04,117
"",2018-11-01 14:12:04,125
"",2018-11-01 14:17:03,124
"",2018-11-01 14:22:03,126
"",2018-11-01 14:27:04,120
"",2018-11-01 14:32:03,116
"",2018-11-01 14:37:04,108
"",2018-11-01 14:42:03,100
"",2018-11-01 14:47:04,100
"",2018-11-01 14:52:04,98
"",2018-11-01 14:57:04,97
"",2018-11-01 15:02:04,92
"",2018-11-01 15:07:04,104
"",2018-11-01 15:12:03,103
"",2018-11-01 15:17:03,114
"",2018-11-01 15:22:04,122
"",2018-11-01 15:27:04,127
"",2018-11-01 15:32:04,118
"",2018-11-01 15:37:04,125
"",2018-11-01 15:42:03,135
"",2018-11-01 15:47:03,137
"",2018-11-01 15:52:03,145
"",2018-11-01 15:57:03,145
"",2018-11-01 16:02:03,137
"",2018-11-01 16:07:04,128
"",2018-11-01 16:12:04,126
"",2018-11-01 16:17:03,127
"",2018-11-01 16:22:04,134
"",2018-11-01 16:27:03,135
"",2018-11-01 16:32:04,134
"",2018-11-01 16:37:03,134
"",2018-11-01 16:42:04,132
"",2018-11-01 16:47:04,126
"",2018-11-01 16:52:04,134
"",2018-11-01 16:57:03,143
"",2018-11-01 17:02:03,148
"",2018-11-01 17:02:20,127
"",2018-11-01 17:07:08,133
"",2018-11-01 17:12:03,140
"",2018-11-01 17:17:04,143
"",2018-11-01 17:22:04,142
"",2018-11-01 17:27:03,140
"",2018-11-01 17:32:03,144
"",2018-11-01 17:37:03,137
"",2018-11-01 17:42:04,131
"",2018-11-01 17:47:03,127
"",2018-11-01 17:52:04,128
"",2018-11-01 17:57:04,130
"",2018-11-01 18:02:04,134
"",2018-11-01 18:07:04,140
"",2018-11-01 18:12:04,139
"",2018-11-01 18:17:03,139
"",2018-11-01 18:22:03,134
"",2018-11-01 18:27:02,125
"",2018-11-01 18:32:03,125
"",2018-11-01 18:37:02,116
"",2018-11-01 18:42:03,107
"",2018-11-01 18:47:03,101
"",2018-11-01 18:52:03,102
"",2018-11-01 18:57:02,94
"",2018-11-01 19:02:03,92
"",2018-11-01 19:07:03,86
"",2018-11-01 19:12:02,84
"",2018-11-01 19:17:02,80
"",2018-11-01 19:22:02,71
"",2018-11-01 19:27:03,67
"",2018-11-01 19:32:02,67
"",2018-11-01 19:37:03,61
"",2018-11-01 19:42:02,67
"",2018-11-01 19:47:03,62
"",2018-11-01 19:52:02,68
"",2018-11-01 19:57:03,64
"",2018-11-01 20:02:03,55
"",2018-11-01 20:07:03,37
"",2018-11-01 20:12:02,34
"",2018-11-01 20:17:02,40
"",2018-11-01 20:22:03,42
"",2018-11-01 20:27:02,36
"",2018-11-01 20:32:03,37
"",2018-11-01 20:37:02,48
"",2018-11-01 20:42:02,53
"",2018-11-01 20:47:03,55
"",2018-11-01 20:52:02,70
"",2018-11-01 20:57:03,87
"",2018-11-01 21:02:02,94
"",2018-11-01 21:07:02,97
"",2018-11-01 21:12:03,92
"",2018-11-01 21:17:03,89
"",2018-11-01 21:22:02,92
"",2018-11-01 21:27:03,51
"",2018-11-01 21:32:03,42
"",2018-11-01 21:37:03,39
"",2018-11-01 21:42:02,43
"",2018-11-01 21:47:02,52
"",2018-11-01 21:52:02,62
"",2018-11-01 21:57:02,133
"",2018-11-01 22:02:02,150
"",2018-11-01 22:07:03,164
"",2018-11-01 22:12:03,158
"",2018-11-01 22:17:03,168
"",2018-11-01 22:22:02,167
"",2018-11-01 22:27:03,172
"",2018-11-01 22:32:02,171
"",2018-11-01 22:37:03,170
"",2018-11-01 22:42:03,171
"",2018-11-01 22:47:03,178
"",2018-11-01 22:52:03,180
"",2018-11-01 22:57:02,186
"",2018-11-01 23:02:02,194
"",2018-11-01 23:07:03,193
"",2018-11-01 23:32:02,202
"",2018-11-01 23:37:02,203
"",2018-11-01 23:42:03,201
"",2018-11-01 23:47:03,200
"",2018-11-01 23:52:03,200
"",2018-11-01 23:57:02,199
"",2018-11-02 00:02:02,198
"",2018-11-02 00:07:03,190
"",2018-11-02 00:12:03,188
"",2018-11-02 00:17:02,180
"",2018-11-02 00:22:03,173
"",2018-11-02 00:27:02,178
"",2018-11-02 00:32:03,171
"",2018-11-02 00:37:03,169
"",2018-11-02 00:42:02,156
"",2018-11-02 00:47:02,158
"",2018-11-02 00:52:02,155
"",2018-11-02 00:57:02,152
"",2018-11-02 01:02:02,142
"",2018-11-02 01:07:03,143
"",2018-11-02 01:12:03,147
"",2018-11-02 01:17:03,139
"",2018-11-02 01:22:03,132
"",2018-11-02 01:27:02,136
"",2018-11-02 01:32:03,126
"",2018-11-02 01:37:02,128
"",2018-11-02 01:42:02,120
"",2018-11-02 01:47:02,120
"",2018-11-02 01:52:03,118
"",2018-11-02 01:57:02,110
"",2018-11-02 02:02:02,109
"",2018-11-02 02:07:03,106
"",2018-11-02 02:12:03,102
"",2018-11-02 02:17:03,105
"",2018-11-02 02:22:02,102
"",2018-11-02 02:27:02,92
"",2018-11-02 02:32:02,94
"",2018-11-02 02:37:03,94
"",2018-11-02 02:42:03,88
"",2018-11-02 02:47:03,91
"",2018-11-02 02:52:02,87
"",2018-11-02 02:57:02,85
"",2018-11-02 03:02:03,91
"",2018-11-02 03:07:03,82
"",2018-11-02 03:12:01,85
"",2018-11-02 03:17:02,85
"",2018-11-02 03:22:01,84
"",2018-11-02 03:27:02,77
"",2018-11-02 03:32:01,77
"",2018-11-02 03:37:01,81
"",2018-11-02 03:42:01,79
"",2018-11-02 03:47:02,71
"",2018-11-02 03:52:02,77
"",2018-11-02 03:57:01,76
"",2018-11-02 04:02:01,83
"",2018-11-02 04:07:01,76
"",2018-11-02 04:12:02,88
"",2018-11-02 04:17:01,83
"",2018-11-02 04:22:02,81
"",2018-11-02 04:27:01,85
"",2018-11-02 04:32:01,84
"",2018-11-02 04:37:01,88
"",2018-11-02 04:42:01,87
"",2018-11-02 04:47:01,87
"",2018-11-02 04:52:01,101
"",2018-11-02 04:57:01,98
"",2018-11-02 05:02:02,105
"",2018-11-02 05:07:02,112
"",2018-11-02 05:12:02,119
"",2018-11-02 05:17:02,120
"",2018-11-02 05:22:01,129
"",2018-11-02 05:27:01,134
"",2018-11-02 05:29:38,118
"",2018-11-02 05:32:08,124
"",2018-11-02 05:37:01,127
"",2018-11-02 05:42:01,124
"",2018-11-02 05:47:02,119
"",2018-11-02 05:52:01,108
"",2018-11-02 05:57:01,106
"",2018-11-02 06:02:02,100
"",2018-11-02 06:07:01,82
"",2018-11-02 06:12:01,79
"",2018-11-02 06:17:01,88
"",2018-11-02 06:22:01,94
"",2018-11-02 06:27:02,100
"",2018-11-02 06:32:01,112
"",2018-11-02 06:37:01,123
"",2018-11-02 06:42:02,130
"",2018-11-02 06:47:01,139
"",2018-11-02 06:52:01,145
"",2018-11-02 06:57:01,144
"",2018-11-02 07:02:01,151
"",2018-11-02 07:07:02,149
"",2018-11-02 07:12:01,151
"",2018-11-02 07:17:01,151
"",2018-11-02 07:22:01,145
"",2018-11-02 07:27:01,149
"",2018-11-02 07:32:02,143
"",2018-11-02 07:37:02,146
"",2018-11-02 07:42:01,142
"",2018-11-02 07:47:01,144
"",2018-11-02 07:52:01,138
"",2018-11-02 07:57:01,144
"",2018-11-02 08:02:01,134
"",2018-11-02 08:07:01,134
"",2018-11-02 08:12:02,140
"",2018-11-02 08:17:01,138
"",2018-11-02 08:22:01,133
"",2018-11-02 08:27:01,130
"",2018-11-02 08:32:01,127
"",2018-11-02 08:37:01,128
"",2018-11-02 08:42:02,113
"",2018-11-02 08:47:02,117
"",2018-11-02 08:52:02,109
"",2018-11-02 08:57:01,100
"",2018-11-02 09:02:01,105
"",2018-11-02 09:07:01,96
"",2018-11-02 09:12:01,92
"",2018-11-02 09:17:02,91
"",2018-11-02 09:22:01,85
"",2018-11-02 09:27:01,86
"",2018-11-02 09:32:01,82
"",2018-11-02 09:37:01,80
"",2018-11-02 09:42:01,80
"",2018-11-02 09:47:01,78
"",2018-11-02 09:52:01,73
"",2018-11-02 09:57:01,71
"",2018-11-02 10:02:02,73
"",2018-11-02 10:07:01,70
"",2018-11-02 10:12:01,70
"",2018-11-02 10:17:01,64
"",2018-11-02 10:22:02,61
"",2018-11-02 10:27:01,60
"",2018-11-02 10:32:01,55
"",2018-11-02 10:37:01,59
"",2018-11-02 10:42:01,67
"",2018-11-02 10:47:01,68
"",2018-11-02 10:52:01,79
"",2018-11-02 10:57:01,98
"",2018-11-02 11:02:01,109
"",2018-11-02 11:07:01,126
"",2018-11-02 11:12:01,141
"",2018-11-02 11:17:01,147
"",2018-11-02 11:22:01,138
"",2018-11-02 11:27:02,144
"",2018-11-02 11:32:02,122
"",2018-11-02 11:37:01,112
"",2018-11-02 11:42:01,115
"",2018-11-02 11:47:02,103
"",2018-11-02 11:52:02,99
"",2018-11-02 11:57:00,99
"",2018-11-02 12:02:00,99
"",2018-11-02 12:07:00,99
"",2018-11-02 12:12:01,88
"",2018-11-02 12:17:01,83
"",2018-11-02 12:22:00,76
"",2018-11-02 12:27:00,71
"",2018-11-02 12:32:01,68
"",2018-11-02 12:37:00,57
"",2018-11-02 12:42:01,50
"",2018-11-02 12:47:00,43
"",2018-11-02 12:52:00,48
"",2018-11-02 12:57:00,49
"",2018-11-02 13:02:00,51
"",2018-11-02 13:07:01,45
"",2018-11-02 13:12:01,52
"",2018-11-02 13:17:00,54
"",2018-11-02 13:22:00,63
"",2018-11-02 13:27:00,73
"",2018-11-02 13:32:02,79
"",2018-11-02 13:37:00,80
"",2018-11-02 13:42:00,71
"",2018-11-02 13:47:00,65
"",2018-11-02 13:52:00,72
"",2018-11-02 13:57:00,64
"",2018-11-02 14:02:00,59
"",2018-11-02 14:07:00,53
"",2018-11-02 14:12:00,57
"",2018-11-02 14:17:01,55
"",2018-11-02 14:22:00,63
"",2018-11-02 14:27:01,71
"",2018-11-02 14:32:00,71
"",2018-11-02 14:37:00,72
"",2018-11-02 14:42:00,68
"",2018-11-02 14:47:00,66
"",2018-11-02 14:52:00,66
"",2018-11-02 14:57:00,68
"",2018-11-02 15:02:00,63
"",2018-11-02 15:07:00,64
"",2018-11-02 15:12:00,69
"",2018-11-02 15:17:00,75
"",2018-11-02 15:22:00,82
"",2018-11-02 15:27:01,82
"",2018-11-02 15:32:00,95
"",2018-11-02 15:37:00,92
"",2018-11-02 15:42:00,100
"",2018-11-02 15:47:00,105
"",2018-11-02 15:52:00,103
"",2018-11-02 15:57:00,103
"",2018-11-02 16:02:00,101
"",2018-11-02 16:07:00,98
"",2018-11-02 16:12:00,99
"",2018-11-02 16:17:00,87
"",2018-11-02 16:22:00,86
"",2018-11-02 16:27:00,82
"",2018-11-02 16:32:00,70
"",2018-11-02 16:37:00,73
"",2018-11-02 16:42:01,67
"",2018-11-02 16:47:00,64
"",2018-11-02 16:52:00,66
"",2018-11-02 16:57:01,73
"",2018-11-02 17:02:00,68
"",2018-11-02 17:07:00,66
"",2018-11-02 17:12:00,67
"",2018-11-02 17:17:00,68
"",2018-11-02 17:22:00,78
"",2018-11-02 17:27:00,70
"",2018-11-02 17:32:00,77
"",2018-11-02 17:37:00,70
"",2018-11-02 17:42:00,78
"",2018-11-02 17:43:34,67
"",2018-11-02 17:47:05,66
"",2018-11-02 17:52:00,69
"",2018-11-02 17:57:00,59
"",2018-11-02 18:02:00,62
"",2018-11-02 18:07:00,58
"",2018-11-02 18:12:01,54
"",2018-11-02 18:17:00,57
"",2018-11-02 18:22:00,61
"",2018-11-02 18:27:00,65
"",2018-11-02 18:32:00,58
"",2018-11-02 18:37:00,64
"",2018-11-02 18:42:00,69
"",2018-11-02 18:47:00,76
"",2018-11-02 18:52:00,72
"",2018-11-02 18:57:00,71
"",2018-11-02 19:02:00,69
"",2018-11-02 19:07:00,69
"",2018-11-02 19:12:00,79
"",2018-11-02 19:17:00,78
"",2018-11-02 19:22:00,86
"",2018-11-02 19:27:00,85
"",2018-11-02 19:32:00,88
"",2018-11-02 19:37:00,92
"",2018-11-02 19:42:00,96
"",2018-11-02 19:47:00,99
"",2018-11-02 19:52:00,94
"",2018-11-02 19:57:00,95
"",2018-11-02 20:02:00,93
"",2018-11-02 20:07:00,90
"",2018-11-02 20:12:00,79
"",2018-11-02 20:17:00,74
"",2018-11-02 20:22:00,64
"",2018-11-02 20:27:01,66
"",2018-11-02 20:32:01,63
"",2018-11-02 20:37:01,74
"",2018-11-02 20:42:00,83
"",2018-11-02 20:46:59,90
"",2018-11-02 20:51:59,98
"",2018-11-02 20:57:00,97
"",2018-11-02 21:02:00,108
"",2018-11-02 21:06:59,107
"",2018-11-02 21:11:59,107
"",2018-11-02 21:16:59,109
"",2018-11-02 21:22:00,113
"",2018-11-02 21:26:59,114
"",2018-11-02 21:31:59,122
"",2018-11-02 21:36:59,117
"",2018-11-02 21:42:00,117
"",2018-11-02 21:46:59,126
"",2018-11-02 21:51:59,117
"",2018-11-02 21:56:59,123
"",2018-11-02 22:01:59,121
"",2018-11-02 22:06:59,120
"",2018-11-02 22:11:59,116
"",2018-11-02 22:16:59,118
"",2018-11-02 22:21:59,127
"",2018-11-02 22:26:59,126
"",2018-11-02 22:31:59,129
"",2018-11-02 22:36:59,133
"",2018-11-02 22:41:59,140
"",2018-11-02 22:46:59,141
"",2018-11-02 22:51:59,143
"",2018-11-02 22:56:59,140
"",2018-11-02 23:01:59,140
"",2018-11-02 23:06:59,137
"",2018-11-02 23:11:59,143
"",2018-11-02 23:16:59,142
"",2018-11-02 23:21:59,136
"",2018-11-02 23:26:59,130
"",2018-11-02 23:32:00,126
"",2018-11-02 23:36:59,127
"",2018-11-02 23:42:00,129
"",2018-11-02 23:46:59,127
"",2018-11-02 23:51:59,118
"",2018-11-02 23:56:59,125
"",2018-11-03 00:01:59,126
"",2018-11-03 00:06:59,120
"",2018-11-03 00:11:59,121
"",2018-11-03 00:16:59,120
"",2018-11-03 00:22:00,114
"",2018-11-03 00:26:59,113
"",2018-11-03 00:31:59,109
"",2018-11-03 00:36:59,105
"",2018-11-03 00:41:59,108
"",2018-11-03 00:46:59,108
"",2018-11-03 00:51:59,105
"",2018-11-03 00:56:59,109
"",2018-11-03 01:01:59,104
"",2018-11-03 01:06:59,108
"",2018-11-03 01:11:59,103
"",2018-11-03 01:16:59,99
"",2018-11-03 01:21:59,97
"",2018-11-03 01:26:59,104
"",2018-11-03 01:31:59,99
"",2018-11-03 01:36:59,96
"",2018-11-03 01:41:59,100
"",2018-11-03 01:46:59,94
"",2018-11-03 01:51:59,91
"",2018-11-03 01:56:59,94
"",2018-11-03 02:01:59,91
"",2018-11-03 02:06:59,98
"",2018-11-03 02:11:59,95
"",2018-11-03 02:16:59,101
"",2018-11-03 02:21:59,102
"",2018-11-03 02:26:59,99
"",2018-11-03 02:31:59,101
"",2018-11-03 02:36:59,99
"",2018-11-03 02:41:59,105
"",2018-11-03 02:47:00,104
"",2018-11-03 02:51:59,109
"",2018-11-03 02:56:59,104
"",2018-11-03 03:01:59,107
"",2018-11-03 03:07:00,110
"",2018-11-03 03:11:59,115
"",2018-11-03 03:16:59,114
"",2018-11-03 03:21:59,116
"",2018-11-03 03:26:59,114
"",2018-11-03 03:31:59,118
"",2018-11-03 03:36:59,112
"",2018-11-03 03:41:59,117
"",2018-11-03 03:46:59,120
"",2018-11-03 03:51:59,112
"",2018-11-03 03:56:59,111
"",2018-11-03 04:01:59,121
"",2018-11-03 04:06:59,120
"",2018-11-03 04:11:59,122
"",2018-11-03 04:16:59,119
"",2018-11-03 04:22:00,118
"",2018-11-03 04:26:59,118
"",2018-11-03 04:32:00,116
"",2018-11-03 04:36:59,117
"",2018-11-03 04:41:59,121
"",2018-11-03 04:46:59,117
"",2018-11-03 04:52:00,126
"",2018-11-03 04:56:59,119
"",2018-11-03 07:33:33,109
"",2018-11-03 07:33:56,113
"",2018-11-03 07:37:04,102
"",2018-11-03 07:41:58,104
"",2018-11-03 07:46:58,102
"",2018-11-03 07:51:58,107
"",2018-11-03 07:56:58,105
"",2018-11-03 08:01:58,108
"",2018-11-03 08:06:58,101
"",2018-11-03 08:11:58,103
"",2018-11-03 08:16:58,105
"",2018-11-03 08:21:58,112
"",2018-11-03 08:26:58,101
"",2018-11-03 08:31:58,93
"",2018-11-03 08:36:58,92
"",2018-11-03 08:41:58,104
"",2018-11-03 08:46:58,107
"",2018-11-03 08:51:58,123
"",2018-11-03 08:56:58,138
"",2018-11-03 09:01:58,150
"",2018-11-03 09:06:58,167
"",2018-11-03 09:11:58,161
"",2018-11-03 09:16:58,159
"",2018-11-03 09:21:58,157
"",2018-11-03 09:26:58,146
"",2018-11-03 09:31:58,142
"",2018-11-03 09:36:58,139
"",2018-11-03 09:41:58,137
"",2018-11-03 09:46:58,134
"",2018-11-03 09:51:58,124
"",2018-11-03 09:56:58,127
"",2018-11-03 10:01:58,123
"",2018-11-03 10:06:58,122
"",2018-11-03 10:11:58,115
"",2018-11-03 10:16:58,116
"",2018-11-03 10:21:58,117
"",2018-11-03 10:26:58,116
"",2018-11-03 10:31:58,119
"",2018-11-03 10:36:57,119
"",2018-11-03 10:41:58,117
"",2018-11-03 10:46:58,114
"",2018-11-03 10:51:58,107
"",2018-11-03 10:56:58,102
"",2018-11-03 11:01:58,101
"",2018-11-03 11:06:58,94
"",2018-11-03 11:11:58,92
"",2018-11-03 11:16:58,91
"",2018-11-03 11:21:58,89
"",2018-11-03 11:26:58,86
"",2018-11-03 11:36:57,80
"",2018-11-03 11:41:58,73
"",2018-11-03 11:46:58,69
"",2018-11-03 11:51:58,66
"",2018-11-03 11:56:58,71
"",2018-11-03 12:01:58,71
"",2018-11-03 12:06:58,73
"",2018-11-03 12:11:58,71
"",2018-11-03 12:16:58,69
"",2018-11-03 12:21:58,74
"",2018-11-03 12:26:58,76
"",2018-11-03 12:31:58,62
"",2018-11-03 12:36:58,61
"",2018-11-03 12:41:58,55
"",2018-11-03 12:46:58,54
"",2018-11-03 12:51:58,47
"",2018-11-03 12:56:58,41
"",2018-11-03 13:01:58,41
"",2018-11-03 13:06:58,45
"",2018-11-03 13:16:57,46
"",2018-11-03 13:21:58,93
"",2018-11-03 13:26:58,114
"",2018-11-03 13:31:58,128
"",2018-11-03 13:36:58,126
"",2018-11-03 13:41:58,135
"",2018-11-03 13:46:57,132
"",2018-11-03 13:51:58,131
"",2018-11-03 13:56:58,132
"",2018-11-03 14:01:58,143
"",2018-11-03 14:06:58,135
"",2018-11-03 14:11:58,137
"",2018-11-03 14:16:58,147
"",2018-11-03 14:21:58,154
"",2018-11-03 14:26:57,159
"",2018-11-03 14:31:57,151
"",2018-11-03 14:36:57,143
"",2018-11-03 14:41:57,126
"",2018-11-03 14:46:57,111
"",2018-11-03 14:51:57,95
"",2018-11-03 14:56:56,97
"",2018-11-03 15:01:57,88
"",2018-11-03 15:06:56,93
"",2018-11-03 15:11:57,94
"",2018-11-03 15:16:57,97
"",2018-11-03 15:21:57,96
"",2018-11-03 15:26:56,80
"",2018-11-03 15:31:57,85
"",2018-11-03 15:36:57,79
"",2018-11-03 15:41:57,67
"",2018-11-03 15:46:57,69
"",2018-11-03 15:51:57,65
"",2018-11-03 15:56:57,68
"",2018-11-03 16:01:57,65
"",2018-11-03 16:06:57,54
"",2018-11-03 16:11:57,57
"",2018-11-03 16:16:57,49
"",2018-11-03 16:21:57,58
"",2018-11-03 16:26:57,68
"",2018-11-03 16:31:57,71
"",2018-11-03 16:36:57,79
"",2018-11-03 16:41:57,83
"",2018-11-03 16:46:56,91
"",2018-11-03 16:51:57,91
"",2018-11-03 17:01:57,82
"",2018-11-03 17:06:57,79
"",2018-11-03 17:11:57,81
"",2018-11-03 17:16:56,71
"",2018-11-03 17:21:56,75
"",2018-11-03 17:26:57,77
"",2018-11-03 17:31:57,73
"",2018-11-03 17:36:57,66
"",2018-11-03 17:41:56,64
"",2018-11-03 17:46:57,56
"",2018-11-03 17:51:57,52
"",2018-11-03 17:56:57,49
"",2018-11-03 18:01:57,54
"",2018-11-03 18:06:57,48
"",2018-11-03 18:11:57,44
"",2018-11-03 18:16:57,49
"",2018-11-03 18:21:57,50
"",2018-11-03 18:26:57,61
"",2018-11-03 18:31:57,76
"",2018-11-03 18:36:57,86
"",2018-11-03 18:41:57,95
"",2018-11-03 18:46:56,101
"",2018-11-03 18:51:57,103
"",2018-11-03 18:56:57,109
"",2018-11-03 19:01:57,108
"",2018-11-03 19:06:57,108
"",2018-11-03 19:11:56,113
"",2018-11-03 19:16:56,122
"",2018-11-03 19:21:57,125
"",2018-11-03 19:26:57,124
"",2018-11-03 19:31:57,125
"",2018-11-03 19:36:57,124
"",2018-11-03 19:41:56,121
"",2018-11-03 19:44:37,151
"",2018-11-03 19:47:03,136
"",2018-11-03 19:51:57,133
"",2018-11-03 19:56:57,128
"",2018-11-03 20:01:57,120
"",2018-11-03 20:06:57,117
"",2018-11-03 20:11:57,113
"",2018-11-03 20:16:57,100
"",2018-11-03 20:21:57,92
"",2018-11-03 20:23:13,99
"",2018-11-03 20:27:01,96
"",2018-11-03 20:31:57,91
"",2018-11-03 20:36:57,87
"",2018-11-03 20:41:57,83
"",2018-11-03 20:46:57,85
"",2018-11-03 20:51:57,88
"",2018-11-03 20:56:57,88
"",2018-11-03 21:01:57,98
"",2018-11-03 21:06:57,111
"",2018-11-03 21:11:57,112
"",2018-11-03 21:16:57,121
"",2018-11-03 21:21:57,119
"",2018-11-03 21:26:57,127
"",2018-11-03 21:31:57,132
"",2018-11-03 21:36:56,130
"",2018-11-03 21:41:57,133
"",2018-11-03 21:46:57,138
"",2018-11-03 21:51:57,146
"",2018-11-03 21:56:57,146
"",2018-11-03 22:01:57,139
"",2018-11-03 22:06:56,138
"",2018-11-03 22:11:56,126
"",2018-11-03 22:16:57,119
"",2018-11-03 22:21:56,110
"",2018-11-03 22:26:57,114
"",2018-11-03 22:31:57,110
"",2018-11-03 22:36:57,122
"",2018-11-03 22:41:57,117
"",2018-11-03 22:46:56,117
"",2018-11-03 22:51:57,113
"",2018-11-03 22:56:56,108
"",2018-11-03 23:01:56,99
"",2018-11-03 23:06:57,101
"",2018-11-03 23:11:57,103
"",2018-11-03 23:16:56,102
"",2018-11-03 23:21:56,98
"",2018-11-03 23:26:56,96
"",2018-11-03 23:31:55,93
"",2018-11-03 23:36:56,99
"",2018-11-03 23:41:55,97
"",2018-11-03 23:46:56,101
"",2018-11-03 23:51:55,91
"",2018-11-03 23:56:55,99
"",2018-11-04 00:01:56,100
"",2018-11-04 00:06:56,97
"",2018-11-04 00:11:56,90
"",2018-11-04 00:16:56,86
"",2018-11-04 00:21:56,89
"",2018-11-04 00:26:55,88
"",2018-11-04 00:31:56,90
"",2018-11-04 00:36:56,85
"",2018-11-04 00:41:56,90
"",2018-11-04 00:46:56,83
"",2018-11-04 00:51:56,82
"",2018-11-04 00:56:56,90
"",2018-11-04 01:01:56,85
"",2018-11-04 01:06:56,88
"",2018-11-04 01:11:56,87
"",2018-11-04 01:16:55,89
"",2018-11-04 01:21:56,97
"",2018-11-04 01:26:56,89
"",2018-11-04 01:31:56,89
"",2018-11-04 01:36:56,83
"",2018-11-04 01:41:56,86
"",2018-11-04 01:46:56,86
"",2018-11-04 01:51:55,89
"",2018-11-04 01:56:55,91
"",2018-11-04 02:01:56,82
"",2018-11-04 02:06:56,87
"",2018-11-04 02:11:56,81
"",2018-11-04 02:16:56,85
"",2018-11-04 02:21:56,81
"",2018-11-04 02:26:56,90
"",2018-11-04 02:31:56,87
"",2018-11-04 02:36:56,82
"",2018-11-04 02:41:55,83
"",2018-11-04 02:46:56,89
"",2018-11-04 02:51:56,81
"",2018-11-04 02:56:56,84
"",2018-11-04 03:01:56,82
